time,Temperature,Humidity,Pressure,Altitude,Ax,Ay,Az,Gx,Gy,Gz,Bx,By,Bz
4.292742967605591,23.148046875,43.005647488715226,998.4842680932344,123.71782146746104,0.09337386474609374,4.091690637207031,-9.176974963378905,-0.00799387465648855,0.005595712259541985,-0.002931087374045802,-19.05,0.75,21.75
4.559733152389526,23.14296875,43.033740196513044,998.4827960158979,123.67487971600694,0.08379705810546874,4.096479040527344,-9.196128576660156,-0.007460949679389314,0.005862174748091604,-0.0010658499541984733,-19.8,-0.75,21.75
4.839699983596802,23.14296875,43.000028919376824,998.5264515488344,123.85069362766768,0.040701428222656245,4.0988732421875,-9.169792358398437,-0.010658499541984735,0.0026646248854961837,-0.006661562213740459,-19.65,0.8999999999999999,20.7
5.198843240737915,23.117578125,43.02229293976915,998.4880615887065,123.5572940838694,0.0718260498046875,4.086902233886718,-9.184157568359375,-0.010924962030534353,0.002931087374045802,0.000799387465648855,-19.05,0.0,21.0
5.698446035385132,23.056640625,43.04429957667625,998.5109661065044,123.47633191765014,0.05027823486328125,4.146757275390625,-9.222464794921875,-0.009326187099236643,0.005595712259541985,-0.008260337145038169,-17.55,0.3,22.05
6.179588079452515,23.0162109375,42.93166148452876,998.5242673421595,123.24936906956108,0.05985504150390625,4.077325427246094,-9.200916979980468,-0.00799387465648855,0.008260337145038169,-0.005595712259541985,-18.45,-0.44999999999999996,20.7
6.551717281341553,22.9958984375,43.10570425226792,998.5385412192667,123.91614210082555,0.0383072265625,4.113238452148437,-9.162609753417968,0.000799387465648855,0.002931087374045802,-0.004263399816793893,-18.599999999999998,-0.75,22.05
6.955746173858643,23.0212890625,43.14523820574616,998.4927392770417,123.31034433670924,0.05985504150390625,4.07971962890625,-9.203311181640624,-0.0061286372366412215,0.011990811984732825,-0.003996937328244275,-19.05,0.3,21.3
7.426457166671753,22.9958984375,43.15050708273644,998.5334529801938,123.5480283407089,0.08379705810546874,4.103661645507812,-9.153032946777342,-0.01119142451908397,0.005595712259541985,-0.0061286372366412215,-18.9,-0.15,20.4
7.789676189422607,22.9857421875,43.29082676277794,998.5196763992853,123.34619120347767,0.03591302490234375,4.070142822265625,-9.176974963378905,-0.00479632479389313,0.009059724610687023,-0.005862174748091604,-18.9,0.15,21.15
8.172047138214111,23.0111328125,43.156298874823584,998.49552722788,123.47209016743766,0.18435352783203124,4.106055847167968,-9.2320416015625,-0.010125574564885496,0.007460949679389314,-0.005862174748091604,-18.9,0.15,20.4
8.60673213005066,22.9908203125,43.12233737524117,998.5035931122819,123.47063982702588,0.086191259765625,4.113238452148437,-9.215282189941405,-0.010924962030534353,0.005862174748091604,-0.004263399816793893,-18.9,0.15,21.15
8.987067222595215,22.9603515625,43.22325342628906,998.5111360830151,123.59652610607974,0.0430956298828125,4.115632653808594,-9.227253198242186,-0.00985911207633588,0.0061286372366412215,-0.0061286372366412215,-19.349999999999998,0.0,21.0
9.317765235900879,22.9857421875,43.02123974529984,998.5305028483795,123.62418884257156,0.06943184814453125,4.122815258789062,-9.222464794921875,-0.0026646248854961837,0.007727412167938932,-0.0130566619389313,-18.45,-0.44999999999999996,22.2
9.640281200408936,22.9857421875,43.2572195492278,998.5224610838767,123.59793288399459,0.09337386474609374,4.115632653808594,-9.169792358398437,-0.011457887007633588,0.0061286372366412215,-0.007460949679389314,-18.3,0.3,21.75
9.99467396736145,22.9451171875,43.38035919181724,998.485203108541,123.67810799784614,0.047884033203124995,4.04141240234375,-9.124302526855468,-0.008260337145038169,0.010125574564885496,-0.00479632479389313,-19.65,-0.8999999999999999,21.9
10.3928062915802,22.9552734375,43.32981861599982,998.5027806187923,123.5576441074155,0.1484405029296875,4.074931225585937,-9.191340173339842,-0.008260337145038169,0.004529862305343512,0.0,-18.0,-0.15,22.2
10.762195110321045,22.9400390625,43.32406535872995,998.5305209498194,123.22571924229129,0.12689268798828124,4.125209460449218,-9.169792358398437,-0.018119449221374047,0.006661562213740459,0.0005329249770992366,-19.05,-1.05,21.75
11.113525152206421,22.9400390625,43.33548024407225,998.5415151251929,123.34055469107383,0.08140285644531249,4.132392065429687,-9.222464794921875,-0.015721286824427482,0.006928024702290077,-0.005595712259541985,-19.349999999999998,-1.05,22.05
11.399701118469238,22.9451171875,43.341187995979126,998.528382602547,123.41110797658096,0.09337386474609374,4.101267443847656,-9.227253198242186,-0.006661562213740459,0.004263399816793893,-0.0026646248854961837,-18.9,-1.3499999999999999,21.9
11.69689393043518,22.9451171875,43.37479002898939,998.5380662474206,122.98376396478986,0.1197100830078125,4.110844250488281,-9.217676391601563,-0.007194487190839696,0.011457887007633588,-0.007460949679389314,-19.65,0.44999999999999996,20.7
12.019572973251343,22.9349609375,43.397065795475875,998.5208372505067,123.21328565679653,0.06464344482421874,4.11802685546875,-9.234435803222656,-0.0013323124427480919,0.0053292497709923675,-0.007460949679389314,-19.95,-0.8999999999999999,21.15
12.3458251953125,22.9349609375,43.363327148139405,998.5295403257239,123.27824818623287,0.09816226806640624,4.106055847167968,-9.203311181640624,-0.012257274473282443,0.007727412167938932,-0.010125574564885496,-19.95,1.3499999999999999,22.2
12.697278022766113,22.9248046875,43.35766551545971,998.5321698014744,123.33765357448524,0.076614453125,4.110844250488281,-9.191340173339842,-0.008260337145038169,0.005595712259541985,-0.005862174748091604,-19.05,0.0,21.75
13.013010025024414,22.889453125,43.42467164651724,998.5121438557113,123.28511567091404,0.10773907470703124,4.180276098632812,-9.248801013183593,-0.008526799633587786,0.005595712259541985,-0.008793262122137404,-18.599999999999998,-1.05,22.8
13.319416046142578,22.9146484375,43.436184355787994,998.5246159058896,123.15378038963325,0.062249243164062495,4.141968872070312,-9.143456140136719,0.05835528499236642,-0.0010658499541984733,-0.037837673374045803,-18.45,-0.15,20.7
13.589644193649292,22.89453125,43.464069263579646,998.5344647461567,123.32799459871791,0.105344873046875,4.07971962890625,-9.208099584960937,-0.011990811984732825,0.012523736961832063,-0.00959264958778626,-18.9,-0.44999999999999996,22.2
13.859649181365967,22.8994140625,43.469874412696186,998.4970411918911,123.16482439210361,0.016759411621093748,4.074931225585937,-9.22485899658203,-0.016520674290076337,0.00639509972519084,-0.011990811984732825,-19.349999999999998,-0.75,21.3
14.18970012664795,22.884375,43.503181911300516,998.5205155529837,123.46211655113699,0.06703764648437499,4.072537023925781,-9.200916979980468,0.0021316999083969466,0.00799387465648855,-0.012523736961832063,-18.599999999999998,0.75,20.55
14.499425172805786,22.87421875,43.42462450819659,998.5047592956005,123.17031820820316,0.06464344482421874,4.110844250488281,-9.244012609863281,-0.005595712259541985,0.005062787282442748,-0.00639509972519084,-18.45,0.44999999999999996,21.9
14.806105136871338,22.869140625,43.57055424394489,998.5246195773576,123.41507824896902,0.05746083984375,4.110844250488281,-9.236830004882812,-0.008793262122137404,0.0034640123511450386,-0.006661562213740459,-19.349999999999998,1.05,21.0
15.114326000213623,22.89453125,43.58749323389583,998.4999994528511,123.45933879879856,0.07900865478515624,4.062960217285156,-9.169792358398437,-0.010125574564885496,0.00639509972519084,-0.0034640123511450386,-19.349999999999998,0.0,22.05
15.379526853561401,22.87421875,43.57607076115692,998.5032821352546,123.2546790598419,0.0909796630859375,4.101267443847656,-9.17458076171875,-0.01119142451908397,0.007194487190839696,-0.00319754986259542,-19.65,-1.3499999999999999,21.9
15.649615049362183,22.869140625,43.87371325975561,998.475214926584,123.37914107274229,0.055066638183593745,4.113238452148437,-9.205705383300781,-0.0130566619389313,0.0021316999083969466,-0.00479632479389313,-19.8,0.3,21.3
15.979611158370972,22.8640625,44.06435944021076,998.5009645787378,123.78291439139926,0.04548983154296875,4.04141240234375,-9.181763366699219,-0.00985911207633588,0.006661562213740459,-0.00985911207633588,-18.9,-0.15,22.2
16.298630952835083,22.848828125,44.00828046678146,998.5223013447409,123.57410094444636,0.13646949462890623,4.151545678710937,-9.1554271484375,0.0005329249770992366,0.007727412167938932,-0.007727412167938932,-18.9,-0.15,21.15
16.60682511329651,22.85390625,43.996999946071014,998.532149086685,123.11103320677422,0.07422025146484375,4.082113830566406,-9.1554271484375,-0.012523736961832063,0.0053292497709923675,-0.007460949679389314,-18.599999999999998,1.5,21.75
16.904830932617188,22.85390625,43.95198643456484,998.5191822973429,123.27972151768604,0.08140285644531249,4.13718046875,-9.203311181640624,-0.009326187099236643,0.007727412167938932,-0.005595712259541985,-17.849999999999998,-0.3,21.0
17.179611206054688,22.828515625,43.91809504172992,998.4986625830613,123.3696288941245,0.07900865478515624,4.086902233886718,-9.18655177001953,-0.0061286372366412215,0.008526799633587786,-0.004529862305343512,-18.45,0.8999999999999999,22.2
17.44969916343689,22.8234375,43.91814792461568,998.5127806663904,123.42907103038581,0.105344873046875,4.122815258789062,-9.172186560058593,-0.018652374198473286,0.009059724610687023,-0.00799387465648855,-18.0,0.15,20.4
17.76959800720215,22.81328125,43.760720373165825,998.510476863944,123.60194655188906,0.076614453125,4.101267443847656,-9.14824454345703,-0.011457887007633588,0.007194487190839696,-0.004529862305343512,-18.45,0.44999999999999996,20.4
18.098556995391846,22.79296875,43.97401130725937,998.5109647546454,123.59782407744459,0.07900865478515624,4.094084838867187,-9.198522778320312,-0.016254211801526718,0.00639509972519084,-0.004529862305343512,-17.25,-0.8999999999999999,21.9
18.44945788383484,22.79296875,43.91777753081741,998.5360682652757,123.19410349803135,0.07900865478515624,4.050989208984375,-9.18655177001953,-0.007727412167938932,0.004263399816793893,-0.0026646248854961837,-19.65,0.44999999999999996,20.7
18.774283170700073,22.79296875,43.95711965294758,998.5208116289522,123.24940975851189,0.076614453125,4.082113830566406,-9.133879333496093,-0.010924962030534353,0.0026646248854961837,-0.003730474839694657,-19.349999999999998,0.0,21.3
19.080406188964844,22.808203125,44.00757967705099,998.5239315044622,123.46092437557606,0.0718260498046875,4.07971962890625,-9.165003955078124,-0.01945176166412214,0.009059724610687023,-0.012257274473282443,-19.95,0.44999999999999996,21.9
19.3596510887146,22.808203125,43.96267889978279,998.5252475299365,123.47337935942718,0.055066638183593745,4.084508032226562,-9.193734375,-0.0053292497709923675,0.004263399816793893,-0.004263399816793893,-17.849999999999998,0.0,21.75
19.639694213867188,22.79296875,44.01891296059827,998.5122807749216,123.35305250353471,0.076614453125,4.101267443847656,-9.215282189941405,-0.021583461572519086,0.010924962030534353,-0.008260337145038169,-19.2,0.15,23.4
19.970864295959473,22.777734375,43.95134692664781,998.5341030272949,123.5273161843857,0.09816226806640624,4.110844250488281,-9.17458076171875,-0.013323124427480917,0.002931087374045802,-0.0018652374198473284,-19.2,0.8999999999999999,20.4
20.288785934448242,22.767578125,43.96246497435835,998.5004501264094,123.34619640121883,0.023942016601562498,4.127603662109375,-9.227253198242186,-0.00479632479389313,0.005862174748091604,-0.00319754986259542,-18.9,0.15,20.7
20.607693195343018,22.7625,43.940015387859134,998.5231014032211,123.4112259304711,0.11013327636718749,4.101267443847656,-9.234435803222656,0.0061286372366412215,0.008526799633587786,-0.007194487190839696,-19.2,0.44999999999999996,20.7
20.924468994140625,22.787890625,43.91767161247593,998.5163749833891,123.27569509164191,0.07900865478515624,4.103661645507812,-9.143456140136719,-0.008526799633587786,0.003730474839694657,-0.005862174748091604,-19.349999999999998,0.75,22.5
21.19967007637024,22.7828125,43.9176186380482,998.5263835905408,123.49281817836658,0.09337386474609374,4.139574670410156,-9.215282189941405,-0.009326187099236643,0.012523736961832063,-0.003996937328244275,-17.25,0.15,21.9
21.4996280670166,22.7625,43.906340730777586,998.5120993516575,123.22038913709903,0.086191259765625,4.11802685546875,-9.222464794921875,-0.00319754986259542,0.007194487190839696,-0.013589586916030535,-19.65,0.8999999999999999,21.15
21.859678030014038,22.7423828125,43.990095850403854,998.5490082685563,123.16664711394648,0.06943184814453125,4.127603662109375,-9.162609753417968,-0.004529862305343512,0.009326187099236643,-0.002398162396946565,-20.099999999999998,-0.3,20.25
22.259756088256836,22.7119140625,43.90576067437643,998.5445675395964,123.1709854590903,0.09816226806640624,4.084508032226562,-9.179369165039063,-0.006661562213740459,0.012257274473282443,-0.00639509972519084,-19.2,0.15,19.65
22.587260961532593,22.7068359375,43.90565470768774,998.550120656944,123.2289909863396,0.11731588134765625,4.094084838867187,-9.179369165039063,-0.020251149129770992,0.010658499541984735,-0.006928024702290077,-18.0,0.44999999999999996,21.9
22.91967511177063,22.7119140625,43.9170372900044,998.5558936473743,123.09074269354457,0.10295067138671875,4.108450048828125,-9.184157568359375,-0.010125574564885496,0.000799387465648855,-0.007194487190839696,-18.599999999999998,-0.3,22.05
23.28960418701172,22.6712890625,43.793161345033226,998.5422366021822,123.35206105985776,0.1388636962890625,4.158728283691406,-9.210493786621093,-0.00319754986259542,0.002931087374045802,-0.010924962030534353,-18.45,0.44999999999999996,21.15
23.711121320724487,22.6814453125,43.910788414465536,998.5185834049527,123.16702724635608,0.12210428466796874,4.120421057128906,-9.205705383300781,-0.01279019945038168,0.002398162396946565,-0.006928024702290077,-17.849999999999998,-1.05,22.05
24.088900089263916,22.6611328125,43.972670982050296,998.5415548737462,123.17950093808692,0.07422025146484375,4.086902233886718,-9.208099584960937,-0.007727412167938932,0.007727412167938932,-0.005595712259541985,-19.05,0.3,21.75
24.467236042022705,22.6560546875,43.93889704165176,998.502494701414,123.24457458712084,0.09337386474609374,4.084508032226562,-9.191340173339842,-0.007194487190839696,0.008260337145038169,-0.007727412167938932,-19.8,-0.3,22.2
24.780663013458252,22.6712890625,43.99516956601206,998.5197446182232,123.26109717915737,0.06703764648437499,4.101267443847656,-9.200916979980468,-0.0021316999083969466,0.00639509972519084,0.000799387465648855,-20.55,-0.75,21.3
25.039852142333984,22.6966796875,44.04033143018228,998.5201140175526,123.21652078845109,0.09816226806640624,4.096479040527344,-9.198522778320312,-0.012257274473282443,0.005595712259541985,-0.005062787282442748,-19.65,0.15,19.2
25.369644165039062,22.6916015625,44.202889499088876,998.5441976071708,123.52647057564248,0.0909796630859375,4.103661645507812,-9.205705383300781,-0.006661562213740459,0.003996937328244275,-0.005062787282442748,-17.25,-0.8999999999999999,22.2
25.71970009803772,22.6611328125,44.073395115160615,998.5251466804222,123.27222296284614,-0.00239420166015625,4.055777612304687,-9.145850341796875,-0.011990811984732825,0.004263399816793893,-0.009326187099236643,-18.45,0.15,20.4
26.089618921279907,22.6611328125,44.04517753873011,998.5293841956284,123.30830805538375,0.0909796630859375,4.070142822265625,-9.234435803222656,-0.01119142451908397,0.004263399816793893,-0.0026646248854961837,-19.2,0.15,21.9
26.412669897079468,22.6408203125,44.095837680418896,998.5257844722615,123.21288655705918,0.06464344482421874,4.106055847167968,-9.181763366699219,-0.002931087374045802,0.007194487190839696,-0.008260337145038169,-18.599999999999998,0.0,22.05
26.726304054260254,22.6509765625,44.00617502689265,998.5318695159128,123.19771814076576,0.09576806640624999,4.086902233886718,-9.205705383300781,-0.008793262122137404,0.006661562213740459,-0.00319754986259542,-18.0,0.44999999999999996,20.4
26.998725175857544,22.6611328125,44.006283480694194,998.5627261159567,123.14511288681666,0.1005564697265625,4.101267443847656,-9.167398156738281,-0.008793262122137404,0.003996937328244275,-0.003730474839694657,-19.65,-0.15,21.15
27.293843984603882,22.6611328125,44.1577778324891,998.5315502890676,123.15320274370424,0.055066638183593745,4.062960217285156,-9.191340173339842,-0.013323124427480917,0.006661562213740459,-0.00639509972519084,-18.599999999999998,0.0,21.3
27.649884939193726,22.6357421875,44.129167076026285,998.5361060376089,123.19503163987852,0.05985504150390625,4.129997863769531,-9.203311181640624,-0.003996937328244275,0.007727412167938932,-0.00639509972519084,-18.599999999999998,-1.05,22.05
27.990609884262085,22.6205078125,43.84854128353646,998.5106482129681,123.23247817461422,0.086191259765625,4.096479040527344,-9.176974963378905,-0.007460949679389314,0.00479632479389313,-0.003730474839694657,-19.349999999999998,-0.3,21.3
28.35968518257141,22.6103515625,43.949260477913285,998.5291700371079,123.38051470609497,0.0718260498046875,4.11802685546875,-9.179369165039063,-0.007460949679389314,0.008793262122137404,-0.003730474839694657,-18.45,-0.15,20.7
28.72959804534912,22.590234375,43.937827893342984,998.5299587713763,123.16516763743408,0.086191259765625,4.082113830566406,-9.210493786621093,-0.0053292497709923675,0.008260337145038169,-0.0061286372366412215,-18.599999999999998,-1.5,20.55
29.049997091293335,22.5546875,44.04441234987437,998.5248795319113,123.30072651070387,0.0718260498046875,4.065354418945312,-9.196128576660156,-0.0061286372366412215,0.009326187099236643,-0.007727412167938932,-19.05,0.75,20.55
29.368845224380493,22.575,44.0724051339345,998.5444088569077,123.24278025907053,0.023942016601562498,4.048595007324218,-9.217676391601563,-0.016254211801526718,0.0026646248854961837,-0.0013323124427480919,-19.8,0.3,22.8
29.67033290863037,22.6001953125,44.106448789326535,998.532767050439,123.25210021249245,0.047884033203124995,4.129997863769531,-9.203311181640624,-0.00799387465648855,0.0061286372366412215,-0.00639509972519084,-17.7,-0.44999999999999996,20.7
29.946592092514038,22.569921875,44.263237894060154,998.5178437367505,123.26059110368264,0.06464344482421874,4.086902233886718,-9.220070593261719,-0.012523736961832063,0.009326187099236643,-0.004263399816793893,-17.849999999999998,0.3,22.05
30.209676027297974,22.590234375,44.18509930382257,998.5483834374983,123.36401696275986,0.08140285644531249,4.132392065429687,-9.208099584960937,-0.01279019945038168,0.010392037053435116,-0.00799387465648855,-18.3,-0.3,21.75
30.539844036102295,22.580078125,44.1173366359313,998.5670620381566,123.2369436350346,0.0526724365234375,4.091690637207031,-9.246406811523437,-0.003996937328244275,0.008793262122137404,-0.0021316999083969466,-19.2,-0.15,20.4
30.893359184265137,22.549609375,44.17314930236888,998.5092560380554,123.49157444977044,0.0430956298828125,4.158728283691406,-9.176974963378905,-0.007727412167938932,0.007727412167938932,-0.008526799633587786,-19.349999999999998,0.0,22.05
31.24965810775757,22.549609375,44.094343512945194,998.5394135007866,123.25527414314953,0.08379705810546874,4.067748620605468,-9.220070593261719,-0.00985911207633588,0.006661562213740459,-0.008260337145038169,-19.2,-0.15,21.9
31.577299118041992,22.529296875,44.11705795948897,998.531211104631,123.38822929162617,0.105344873046875,4.115632653808594,-9.181763366699219,-0.007194487190839696,0.002931087374045802,-0.00799387465648855,-18.599999999999998,0.3,21.0
31.92534613609314,22.534375,44.16181854200303,998.515746082242,123.24207719526723,0.0526724365234375,4.127603662109375,-9.22485899658203,-0.007194487190839696,0.007194487190839696,-0.0061286372366412215,-19.95,0.15,20.7
32.24639415740967,22.508984375,44.049416989357866,998.5370712855374,123.145332390084,0.1197100830078125,4.151545678710937,-9.162609753417968,-0.002398162396946565,0.0034640123511450386,-0.008260337145038169,-19.65,-0.15,21.45
32.54569911956787,22.539453125,44.21252636975332,998.5505833085897,123.2348677603254,0.040701428222656245,4.106055847167968,-9.200916979980468,-0.00159877493129771,0.0013323124427480919,-0.0018652374198473284,-17.849999999999998,-0.3,21.0
32.80962300300598,22.519140625,44.20096766371663,998.5510534697003,123.19208020661455,0.05985504150390625,4.084508032226562,-9.251195214843749,-0.00985911207633588,0.006661562213740459,-0.004529862305343512,-17.849999999999998,0.3,20.55
33.0996470451355,22.519140625,44.20091089734267,998.5380863451227,123.3566108139583,0.1005564697265625,4.077325427246094,-9.217676391601563,-0.007727412167938932,0.00479632479389313,-0.005862174748091604,-18.45,0.15,21.9
33.42884397506714,22.50390625,44.36899228269094,998.5272288826221,123.18679434249724,0.11013327636718749,4.048595007324218,-9.167398156738281,-0.002398162396946565,0.007194487190839696,-0.007727412167938932,-19.65,-0.15,21.45
33.779561042785645,22.48359375,44.284462866798705,998.5314448225597,123.27563353650444,0.08140285644531249,4.077325427246094,-9.167398156738281,-0.00959264958778626,0.006661562213740459,-0.003730474839694657,-18.0,0.44999999999999996,20.7
34.10699391365051,22.478515625,44.25659552681952,998.5314448225597,123.06964728487468,0.04548983154296875,4.094084838867187,-9.203311181640624,-0.007194487190839696,0.010392037053435116,0.0,-19.05,1.5,21.75
34.44351601600647,22.48359375,44.26231877667128,998.5284750737914,123.20390624034833,0.047884033203124995,4.082113830566406,-9.17458076171875,-0.010924962030534353,0.008526799633587786,-0.002931087374045802,-18.3,0.75,21.3
34.7669460773468,22.46328125,44.28463632004791,998.5347254663745,123.36974532157461,0.0430956298828125,4.096479040527344,-9.236830004882812,-0.008260337145038169,0.006928024702290077,-0.0034640123511450386,-18.599999999999998,-0.75,20.25
35.07924818992615,22.498828125,44.40264163462109,998.5390237037295,123.22430068010192,0.10295067138671875,4.144363073730468,-9.227253198242186,-0.008526799633587786,0.006928024702290077,-0.00479632479389313,-18.9,-0.15,20.7
35.357407093048096,22.488671875,44.11644397628308,998.5212914578298,123.09466035851446,0.0383072265625,4.065354418945312,-9.184157568359375,-0.012257274473282443,0.0061286372366412215,0.006661562213740459,-18.9,0.15,21.15
35.65450119972229,22.488671875,44.318401319752994,998.5242603353918,123.22430068010192,0.0430956298828125,4.096479040527344,-9.165003955078124,-0.00799387465648855,0.00639509972519084,-0.00799387465648855,-19.65,-0.44999999999999996,22.2
36.06432509422302,22.4279296875,44.35123196325806,998.5577517433054,122.84666609339443,0.09576806640624999,4.086902233886718,-9.181763366699219,-0.004529862305343512,0.0053292497709923675,-0.00479632479389313,-19.349999999999998,-0.75,21.75
36.43963003158569,22.4076171875,44.368053699977615,998.5518086810199,123.30998580707545,0.06943184814453125,4.058171813964844,-9.129090930175781,-0.006661562213740459,0.004263399816793893,-0.005595712259541985,-19.95,-0.44999999999999996,21.15
36.84856915473938,22.3974609375,44.37366092709145,998.5333564119547,123.12644185220631,0.0909796630859375,4.091690637207031,-9.160215551757812,-0.00985911207633588,0.007727412167938932,-0.00959264958778626,-20.4,1.3499999999999999,20.7
37.25051498413086,22.3720703125,44.401341134106765,998.5394564895593,123.14371892862583,0.05746083984375,4.077325427246094,-9.220070593261719,-0.011457887007633588,0.007460949679389314,-0.005062787282442748,-19.65,0.15,20.4
37.56886100769043,22.3822265625,44.41822098565928,998.5540638032984,123.23179737507195,0.086191259765625,4.0988732421875,-9.184157568359375,-0.010392037053435116,0.006661562213740459,-0.008260337145038169,-18.9,0.44999999999999996,20.7
37.92388987541199,22.3974609375,44.42382780979398,998.5509370989612,123.16012063806953,0.10773907470703124,4.084508032226562,-9.200916979980468,-0.006928024702290077,0.00639509972519084,-0.002398162396946565,-19.349999999999998,0.0,21.0
38.22966814041138,22.3466796875,44.457108626668536,998.5561639493327,122.95673952710386,0.0383072265625,4.048595007324218,-9.205705383300781,-0.005062787282442748,0.004263399816793893,-0.002398162396946565,-18.0,-0.8999999999999999,19.65
38.6349081993103,22.3365234375,44.434324267098205,998.5472412081584,123.31947018576285,0.0383072265625,4.077325427246094,-9.205705383300781,-0.00985911207633588,0.0013323124427480919,-0.003730474839694657,-19.95,0.15,19.95
39.00301909446716,22.3162109375,44.45120233691262,998.5459062570474,123.015498303464,0.05027823486328125,4.074931225585937,-9.193734375,-0.010924962030534353,0.006928024702290077,-0.007194487190839696,-19.65,1.3499999999999999,19.95
39.320226192474365,22.3466796875,44.630777955057304,998.5482699277193,123.16012063806953,0.10295067138671875,4.141968872070312,-9.179369165039063,-0.007727412167938932,0.0061286372366412215,-0.002398162396946565,-18.45,0.15,20.4
39.621596336364746,22.3923828125,44.4797148544986,998.5637509070168,122.90276385360431,0.0047884033203125,4.084508032226562,-9.193734375,-0.00985911207633588,0.0010658499541984733,-0.002931087374045802,-17.55,-0.75,21.0
39.89524817466736,22.3923828125,44.46301529275739,998.5309486400358,123.08498773725915,0.055066638183593745,4.058171813964844,-9.188945971679686,0.00159877493129771,0.00959264958778626,-0.0130566619389313,-19.349999999999998,0.3,20.25
40.199053049087524,22.3822265625,44.468501765455095,998.5394564895593,123.09750811128129,0.06464344482421874,4.070142822265625,-9.167398156738281,-0.004263399816793893,0.004529862305343512,-0.0061286372366412215,-17.849999999999998,-0.75,21.3
40.53953003883362,22.3416015625,44.507262571445544,998.5436557512131,123.18646263546371,0.07900865478515624,4.082113830566406,-9.165003955078124,-0.011724349496183208,0.002931087374045802,-0.0061286372366412215,-18.45,-0.15,21.15
40.86340093612671,22.3517578125,44.47941350265361,998.5534958027,123.25425713273651,0.02633621826171875,4.072537023925781,-9.17458076171875,-0.009326187099236643,0.008793262122137404,-0.003730474839694657,-18.45,-0.15,20.4
41.20968008041382,22.3466796875,44.462534706014694,998.5670734005375,123.12603253572506,0.05027823486328125,4.108450048828125,-9.145850341796875,-0.009059724610687023,0.007460949679389314,-0.00799387465648855,-19.65,0.44999999999999996,21.15
41.52146100997925,22.3466796875,44.484959348574876,998.5569285162262,123.16233572380433,0.14125789794921875,4.082113830566406,-9.188945971679686,-0.006928024702290077,0.007194487190839696,-0.007727412167938932,-18.0,0.44999999999999996,22.2
41.78652000427246,22.3669921875,44.507505074890176,998.535455710132,123.12990173328825,0.06464344482421874,4.091690637207031,-9.181763366699219,-0.006661562213740459,0.007460949679389314,-0.0061286372366412215,-19.349999999999998,-0.3,20.55
